ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
9369,0.6856435643564354,0.6661963313848012,0.8432126239126037,0.39098419540229923,0.4699048152295633,0.4569690463410272,0.44519814352016707,0.3001874254557846,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04804,-34.95067,0
1394,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08098733836206895,0.174745374073479,0.18901924699026673,0.05298107818635511,0.19960811041063198,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5287,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4360,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6638,0.4858262611975468,0.5180407175972583,0.45935088581254946,0.2960443606321832,0.6648469578200824,0.6221148684916802,0.36194216351302555,0.4268653479762703,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05925,-34.94617,0
4396,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.47772192877832675,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7164,0.5654467232437517,0.331212025225329,0.5257940521950231,0.254489942528735,0.41741321388577846,0.42207908391483295,0.43666547661549093,0.6603101039359345,0.3357348703170029,0.6666666666666666,0.7142857142857142,0.0,-8.05546,-34.956109999999995,0
3719,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3530,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.25960129493951256,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6320,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5575,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.15944305605140396,0.35007180585643716,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
939,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.14430560514100765,0.3291304594763451,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5984,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.21278114958942673,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6809,0.40349481376709107,0.3468770697152068,0.4485997514522697,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.5496251338807534,0.8022831828250128,0.34033781620236936,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05642,-34.95508,0
5280,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2573366654766098,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4644,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3878855000851935,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
466,0.0,0.0,0.0,0.0,0.0,0.0,0.32386392614881965,0.4105469415573353,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
275,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5549213381041627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1276,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9397,0.9059405940594059,0.6081435194517233,0.7578321435796662,0.3145204741379308,0.462486002239642,0.41406589474222244,0.5747709151493485,0.21812915317771342,0.28294108229266723,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04786,-34.95412,0
4311,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9534,0.5195662423385192,0.49537000851540003,0.4601745614288606,0.38860452586206873,0.4490948114968274,0.6231053344579909,0.4003248839700069,0.5942977224967336,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04695,-34.945190000000004,0
6212,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.1837538021112901,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4673,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7455,0.5192656765676562,0.4838454228698128,0.45417762492413516,0.3780980603448274,0.5259969515988561,0.5747769854050047,0.3422349161013867,0.4624978701652751,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.0546,-34.94964,0
3343,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.1691895751517256,0.3474527176691089,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7214,0.5739136413641375,0.331212025225329,0.49705933354527443,0.254489942528735,0.4014557670772678,0.4006083378064056,0.4123170296322698,0.6856363946157777,0.33282443621060365,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.95615,0
2703,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7059,0.4945485619990573,0.37895585567425893,0.43455391462674475,0.2661862428160924,0.4489548338932441,0.43516601487616,0.6910032131381627,0.7595501789061172,0.28786423310918985,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.9545,0
9561,0.7799092409240922,0.5442739079102716,0.8195138868818812,0.31800017959770077,0.6475363941769319,0.4130306980548524,0.49143163156015257,0.2249105469415571,0.2846621837976304,0.0,0.7142857142857142,0.5714285714285714,-8.04669,-34.9538,0
5423,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.22577650838985575,0.40235620572986375,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7560,0.5207743988684568,0.369539551357732,0.43576775237709886,0.2563757183908042,0.41162747293766366,0.44848298954579224,0.2991074616208447,0.5412847163060142,0.3129202689721422,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.054269999999999,-34.95358,0
2971,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4540,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3398790253876298,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3042,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3914125063895042,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
9152,0.40944719471947155,0.45587007227805465,0.4193809427473194,0.25022449712643713,0.39221724524076174,0.3943460368581144,0.4720099964298434,0.15481342647810536,0.4081812359910344,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.048589999999999,-34.958420000000004,0
3004,0.0,0.0,0.0,0.0,0.41955953714072436,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6368,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.24794699514744312,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
778,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7443,0.5462046204620461,0.395168024879776,0.5597815092049361,0.28515625,0.4883818589025759,0.4373386498990377,0.3218136379864285,0.5987050604873061,0.3162023695164906,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05463,-34.95362,0
5655,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.31174580506961314,0.30504101453155696,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8352,0.43095827439886736,0.48912949578138054,0.4359411577700063,0.5561691810344828,0.5768943635684958,0.4109858650921454,0.2924669760799663,0.30168682910206157,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051630000000001,-34.947720000000004,0
9541,0.6969884488448845,0.575805569153685,1.0339874570099128,0.3351293103448274,0.5828667413213888,0.4162257495590822,0.7555872902534793,0.21812915317771342,0.2927073326929235,0.0,0.7142857142857142,0.5714285714285714,-8.04686,-34.95385,0
2739,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4514816137093849,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8120,0.7019094766619514,0.4987473723615614,0.6574954481084361,0.28273168103448265,0.4574468085106387,0.43861667050072795,0.3371652981078146,0.3825864712898279,0.3105187319884726,0.5,0.42857142857142855,0.42857142857142855,-8.052010000000001,-34.95163,0
7311,0.5627062706270625,0.3801652892561982,0.48001502846738653,0.29849137931034475,0.3691675998506907,0.41760601180891044,0.5163870046411954,0.5813937638439257,0.31027857829010563,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05522,-34.953509999999994,0
8763,0.33745874587458724,0.506133556022691,0.3795844050749968,0.525323275862069,0.4495614035087723,0.24172481660404377,0.3368082827561534,0.32830124382347936,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05026,-34.94765,0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1646,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5131578947368425,0.5689492114612884,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5801,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8427,0.44259783121169116,0.4684251447000889,0.36779283835727306,0.5629040948275862,0.6446435237028745,0.39225008307133846,0.22124241342377138,0.269415573351508,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05144,-34.94769,0
1269,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18053111502159402,0.2169567773432457,0.08489825062477019,0.2247969557562277,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2711,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6645,0.4993394428728588,0.537394272729891,0.488712272285001,0.22898706896551713,0.7450541246733859,0.6411126447358331,0.3177734142568087,0.4089406589321398,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05917,-34.94745,0
5895,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.4660941134371086,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3186,0.24669966996699655,0.0,0.3325915435970057,0.0,0.38521836506159035,0.3429951690821258,0.1691895751517256,0.3563809848355768,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3177,0.24669966996699655,0.0,0.3325915435970057,0.0,0.39927833768819165,0.34682923088720163,0.1691895751517256,0.3563809848355768,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7274,0.4903642149929264,0.4420191781610845,0.4720480140265688,0.3775592672413792,0.6306457633445319,0.4288781535158348,0.3862192074259154,0.5428522746634861,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05531,-34.95018,0
5370,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2568011424491199,0.46851495752501116,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3335,0.2922854785478548,0.0,0.3325915435970057,0.0,0.31075027995520754,0.311428060220331,0.1691895751517256,0.3436019764866247,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7511,0.4563492063492063,0.3278140927808324,0.5077309904338034,0.17864358836206895,0.25163307204180674,0.3047056718554304,0.48397001071045676,0.584076138548792,0.35078450208133205,0.6666666666666666,0.7142857142857142,0.0,-8.05443,-34.95622,0
3446,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2753450332254217,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4850,0.23851760176016912,0.0,0.3085170948816507,0.0,0.22760358342665188,0.27733047056718574,0.1465905033916397,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4109,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2674,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.45012495537307706,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1993,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.20541487068965503,0.485442329227324,0.45313498453595114,0.15258836129952957,0.4096950076674051,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
876,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6944,0.6091171617161715,0.31093961470901643,0.5497239964162874,0.25758800287356265,0.3568029115341549,0.5317843723640829,0.42656194216350896,0.5152496166297496,0.8820044828690363,0.8333333333333334,0.8571428571428571,0.0,-8.055810000000001,-34.95861,0
2079,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.2376077586206895,0.47788353863381894,0.41676251821179466,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5348,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4129596572652581,0.46851495752501116,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1525,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08257004310344818,0.1760518317069244,0.12954016818751124,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5449,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.1815066047839995,0.3785994206849548,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1854,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.19517780172413768,0.5318215752146327,0.5498300232599751,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2938,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5299,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
301,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1763,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.26461476293103425,0.5469858156028371,0.5181351123380107,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8976,0.8646864686468645,0.3986523454372686,0.7793416375249258,0.2204112787356316,0.4042553191489362,0.37269636786545,0.2898964655480132,0.22834100073833707,0.3344940762087736,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04929,-34.95595,0
1663,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5656961552818218,0.5421107788257544,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2353,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.1876346982758621,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
317,0.0,0.0,0.0,0.0,0.0,0.0,0.34638649461926474,0.48759016300335145,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8096,0.5929691183404062,0.3561781898810721,0.5426143753070722,0.21753771551724133,0.3124766703994031,0.505993916621936,0.4220635487325912,0.29112284886692796,0.6138328530259367,0.6666666666666666,1.0,0.14285714285714285,-8.05205,-34.959790000000005,0
8164,0.5370697784064129,0.5123966942148759,0.4762868125198678,0.8212553879310344,0.7320828667413215,0.6822073971832423,0.24512674044983385,0.3384903731470439,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051960000000001,-34.94719,0
5578,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.15944305605140396,0.3423070369739307,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7721,0.5804160773220173,0.3753563509661071,0.5059102338082724,0.18451418821838628,0.2792086599477417,0.33420238734248375,0.973866476258479,0.5605724995740329,0.4152257444764649,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05348,-34.95574000000001,0
4926,0.3534790979097915,0.0,0.23973295569492192,0.0,0.28602090332213526,0.2549651100375738,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6996,0.5472359735973595,0.37895585567425893,0.43819542787780685,0.24811422413793105,0.43047779022023147,0.41037241520333345,0.610853266690464,0.7795195092860794,0.32712936279218696,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05565,-34.95435,0
1655,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5595371407241512,0.5421107788257544,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6402,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.168903202719628,0.09482327740091456,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9331,0.2905763790664806,0.42880179687274866,0.46125834513453357,0.48989762931034475,0.2711366181410977,0.28896045804258375,0.1847197429489409,0.23659907991139884,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.048160000000001,-34.947,0
8571,0.4870049504950493,0.40052408788550675,0.5913412907141411,0.4603987068965516,0.5431131019036954,0.40191191882013255,0.3104605498036366,0.34503322542170745,0.27825808517451156,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05097,-34.95319,0
1165,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1687,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6476297125793209,0.5679779158040028,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8006,0.5969471947194718,0.4186655916145936,0.6176411086384785,0.2342403017241379,0.41573348264277743,0.32349257470030435,0.40599785790788556,0.30768444368716974,0.3105187319884726,0.5,0.5714285714285714,0.2857142857142857,-8.05222,-34.95333,0
5043,0.2555693069306928,0.0,0.23467529840177992,0.0,0.19979469951474438,0.3156199677938809,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
306,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
825,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6799,0.4905410183875536,0.460448642266823,0.46678805044170324,0.3880208333333337,0.5611235535647632,0.5076936840221866,0.33266690467689686,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05648,-34.95068,0
4732,0.28300330033003274,0.0,0.3340076876390856,0.0,0.2922732362821949,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5915,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.43818214349615325,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3517,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.17549838132560924,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7419,0.504950495049505,0.3972701356293369,0.5484523568682984,0.24876526580459712,0.46155281821575245,0.43802878102395026,0.33081042484826373,0.5411484068836256,0.2963496637848224,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.0548,-34.95363,0
3923,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.20005100219308858,0.3454470218825303,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7280,0.45193894389438927,0.3278140927808324,0.6044261726539693,0.2501122485632179,0.40817469204927237,0.3855532551184724,0.6097108175651524,0.6874697563469074,0.32662046566945735,0.6666666666666666,0.7142857142857142,0.0,-8.05529,-34.95627,0
6313,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7833,0.6336633663366336,0.33429320125550666,0.4942631715846364,0.18545707614942075,0.2234042553191491,0.34877182220177283,0.18054266333451752,0.2735389333787699,0.27593659942363113,0.5,0.5714285714285714,0.2857142857142857,-8.05285,-34.95358,0
5534,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3184933952159894,0.3592726918676832,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5966,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3304,0.2922854785478548,0.0,0.3325915435970057,0.0,0.33768819211148404,0.311428060220331,0.1691895751517256,0.3423070369739307,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6863,0.4905410183875536,0.48100901315978795,0.4609115343487171,0.3506196120689655,0.5488521836506162,0.66449403164379,0.30403427347375445,0.45868120633838827,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.056189999999999,-34.9508,0
924,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.28177798226107353,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9538,0.5195662423385192,0.516024994960693,0.4601745614288606,0.4291487068965516,0.4490948114968274,0.4557165861513688,0.4003248839700069,0.5942977224967336,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.0469,-34.94518,0
2383,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6986,0.4303689297501174,0.3607567598698431,0.4183694112886911,0.2685210129310345,0.4179264650989176,0.42205352350279846,0.5868975365940705,0.7051627193729766,0.3374159462055717,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05567,-34.95495,0
4944,0.2365236523652432,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2549651100375738,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9411,0.7043847241867036,0.7921789961701267,0.6939105806190571,0.3675915948275863,0.41969951474430767,0.4376198144314085,0.4530167797215241,0.2987220991651047,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04777,-34.95067,0
4566,0.2847222222222152,0.0,0.3835727291118751,0.0,0.31168346397909685,0.33816425120772964,0.2727597286683272,0.3628386437212474,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4853,0.23851760176016912,0.0,0.3085170948816507,0.0,0.22760358342665188,0.27733047056718574,0.1465905033916397,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
860,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1524,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
