ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
8425,0.5806202376511951,0.3174475192213544,0.5031272994849154,0.2654903017241377,0.41811310190369566,0.42813690156685325,0.7138896137787045,0.3723226238286479,0.2988712776176754,0.5,0.5714285714285714,0.2857142857142857,-8.05144,-34.95515,0
2040,0.3030958597538229,0.16549082846200314,0.3015084621044888,0.2579471982758621,0.47527062336692816,0.4326355340848096,0.13941805845510924,0.3299866131191431,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1500,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.09971039870689657,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.17578647925033453,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4400,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.46916834002677366,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4425,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.4571201472556894,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4390,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.46916834002677366,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4403,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.46916834002677366,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7179,0.3827995950338361,0.331212025225329,0.3941185745821507,0.24133441091954055,0.4777902202314297,0.4000715691536949,0.6678301148225445,0.9047858099062918,0.4122638488632726,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05545,-34.95561,0
1343,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18237082066870114,0.2053267898678477,0.048408141962415385,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3453,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27236531043921275,0.30692942770237397,0.1545863778705583,0.2762717536813921,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4036,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.32600117314563115,0.3488996242619431,0.16087389091857496,0.33517402945113783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8749,0.6758672137262214,0.3989115097762548,0.35246504782928634,0.2544225933908042,0.3077174318775664,0.32382486005674394,0.39209290187891055,0.29421017402945093,0.2462375920589177,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05033,-34.95375,0
9350,0.23424095486758656,0.6593140783828138,0.3630689582676345,0.29027478448275845,0.32316162747293786,0.19627840400787266,0.021203027139868436,0.22700803212851395,0.32640890169708614,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04809,-34.94755,0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.12904488517744728,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7674,0.5582138860766241,0.30970138508941103,0.5255439924314096,0.2761539152298853,0.26441769316909314,0.462157809983897,0.5518984864300598,0.4166331994645247,0.9060198527057318,0.6666666666666666,0.8571428571428571,0.14285714285714285,-8.05368,-34.95962,0
3338,0.26426706452816107,0.0,0.3024282560706404,0.0,0.3033314669652858,0.30692942770237397,0.1545863778705583,0.3412315930388219,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6762,0.5187296850855221,0.6338583810867622,0.49424471775465273,0.3984374999999998,0.8173292273236286,0.8843902563709323,0.3486430062630439,0.4498995983935741,0.28410182516810756,0.8333333333333334,0.2857142857142857,0.7142857142857142,-8.05691,-34.94654,0
4049,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3070975310616968,0.3488996242619431,0.1483932299433286,0.32928937974118644,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2403,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8356,0.4362178291682206,0.45054280530998936,0.42357826132660614,0.5712553879310344,0.6333519970138113,0.4959231142806031,0.29772312108558974,0.32610441767068266,0.27557636887608083,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05162,-34.94953,0
7978,0.48526669153300994,0.397097359403346,0.37729948491537924,0.8211206896551723,0.7667039940276223,0.8156838688239649,0.34528314196241694,0.35639223560910316,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05224,-34.94761,0
7388,0.5855491021473873,0.6386529213580205,0.5510091453800057,0.6644665948275861,0.8220418066442705,0.8458962758479658,0.3963987473903927,0.41171352074966516,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.7142857142857142,-8.05503,-34.94653,0
5208,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8444,0.52576330793414,0.45918161660955437,0.43592978030064256,0.41123383620689635,0.4392030608435986,0.43843774761649135,0.29162317327765797,0.34042838018741617,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.0514,-34.95095,0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
105,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7725,0.47778014600095875,0.34241368387709925,0.3397718910963945,0.23392600574712685,0.32372153788727154,0.31705135086777614,0.36645354906053873,0.34571619812583654,0.29086615433877694,0.5,0.5714285714285714,0.2857142857142857,-8.05345,-34.95347,0
8953,0.7082112218255447,0.27998387421890714,0.7643487858719649,0.2800377155172413,0.37047405748413587,0.5010096362753371,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0494,-34.95305,0
2033,0.3030958597538229,0.34569643217093327,0.3015084621044888,0.2654903017241377,0.4991601343784997,0.4326355340848096,0.13941805845510924,0.3299866131191431,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1269,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2169567773432457,0.07757045929018203,0.22077197679606764,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2667,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.3574504175365303,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2071,0.3030958597538229,0.16549082846200314,0.3015084621044888,0.24434267241379293,0.47788353863381894,0.4385399892646271,0.13941805845510924,0.33207831325301207,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8038,0.5798209623274897,0.6633743196936099,0.49879112793020064,0.6394127155172412,0.6484929078014188,0.5451780282698158,0.34019441544884677,0.41562918340026767,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05216,-34.9481,0
8749,0.6758672137262214,0.3989115097762548,0.35246504782928634,0.2544225933908042,0.3077174318775664,0.32382486005674394,0.39209290187891055,0.29421017402945093,0.2462375920589177,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05033,-34.95375,0
7519,0.6198113710236051,0.3126097848935978,0.5771838536739202,0.25969827586206895,0.27575587905935084,0.478925440278096,0.6480297494780778,0.45833333333333326,0.9399615754082613,0.8333333333333334,0.8571428571428571,0.0,-8.05441,-34.95941,0
4675,0.25587467362924277,0.0,0.2748344370860929,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.3516147925033464,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2631,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.3892875782880969,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1301,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.07757045929018203,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5796,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6960,0.48990248841050743,0.31093961470901643,0.5394197414064956,0.27256196120689635,0.27575587905935084,0.5429542724228718,0.38974425887264763,0.5061914323962515,0.7899455651617036,0.8333333333333334,0.8571428571428571,0.0,-8.05575,-34.95883,0
7982,0.4629136249800183,0.659544446684136,0.6835908756438558,0.7909482758620688,0.7045072788353866,0.7341205940239757,0.337552192066801,0.33664658634538136,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05224,-34.94727,0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.3114561586638789,0.3738565372601521,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5455,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.22553496868475498,0.37182061579651937,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7742,0.5229125592795862,0.5202292164598146,0.4864658887837694,0.5507363505747129,0.6501493094438224,0.6430488459473966,0.3614953027139842,0.4037483266398929,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05339,-34.94885,0
1043,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.2923798858849256,0.2657260435038291,0.07199243215030737,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6702,0.4104012362125009,0.4445532294756236,0.3943550930305908,0.2180765086206895,0.6662933930571111,0.570840681951793,0.25678496868475564,0.5534805890227574,0.300472302273455,0.9999999999999999,0.42857142857142855,0.42857142857142855,-8.05842,-34.94992,0
4005,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33901242467871784,0.3922586032086832,0.1742283030122218,0.3029060687193217,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5752,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5897,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.4660941134371086,0.20341858037577776,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7657,0.42232375979112247,0.4990497307570463,0.40970251235151967,0.4400592672413792,0.7259705113848451,0.5241418091659638,0.311293058455111,0.4852744310575636,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05377,-34.94826,0
6722,0.35434539350988414,0.4549485990727673,0.42302638494691513,0.2582839439655171,0.6388577827547595,0.5164225647317426,0.29296059498955707,0.6285140562248996,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05795,-34.95149,0
9098,0.7763094794053391,0.6460391050191492,0.5182119205298015,0.3087284482758621,0.5057157521463234,0.5521560207550547,0.29563543841335727,0.2744979919678714,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.048739999999999,-34.95297,0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.22285080524902678,0.36270080321285136,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7548,0.47940533915916284,0.369539551357732,0.4628403237674761,0.24705908764367845,0.48021649869354266,0.4439587966158025,0.25499086638830426,0.629350736278447,0.3054755043227666,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05432,-34.95412,0
2545,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.454070981210853,0.6132147638171734,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6980,0.541189321681675,0.2965415958764157,0.5597340481446453,0.27256196120689635,0.27575587905935084,0.6718554303095365,0.4302583507306854,0.5061914323962515,0.7361511367275058,0.8333333333333334,0.8571428571428571,0.0,-8.05568,-34.95906,0
3957,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3370927318295742,0.3866523528359278,0.18121831195943439,0.336819500223114,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8022,0.5083657483881276,0.5362686094393405,0.4684642068748033,0.881196120689655,0.47293766330720444,0.7845768473787798,0.3592445198329819,0.38557563587684074,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.0522,-34.94777,0
8874,0.630361805296531,0.3424568779335959,0.618714741231297,0.20810883620689657,0.3313736468831654,0.39242900595557484,0.5141244780793288,0.2626394466755906,0.3447006083893691,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.049710000000001,-34.95468,0
8715,0.44255874673629236,0.25438419673452906,0.4417376222011977,0.19207974137931028,0.3214818962299366,0.36948427608653067,0.36443110647181287,0.3188308790718424,0.1642651296829971,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05045,-34.95414,0
9233,0.7984494058720084,0.508566821205402,0.6793598233995588,0.4552801724137929,0.5517450541246736,0.40436571837538016,0.35999478079331526,0.25980589022757683,0.28990553954530895,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04846,-34.95278,0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4143797411869694,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8363,0.5113763521074226,0.3893512252714031,0.5930831493745401,0.21201508620689635,0.3124766703994031,0.35856146001073563,0.3682150313152359,0.2750334672021417,0.4910342619276338,0.6666666666666666,1.0,0.14285714285714285,-8.0516,-34.95984,0
3173,0.22305110033569542,0.0,0.3024282560706404,0.0,0.39927833768819165,0.34682923088720163,0.1545863778705583,0.34999999999999987,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1273,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2053267898678477,0.07757045929018203,0.20297858099062904,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9630,0.41564981083817454,0.7538802660753878,0.6872700515084622,0.2875808189655171,0.2612915266890632,0.3241827058252176,0.31667536534446383,0.23771753681392216,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.046439999999999,-34.9493,0
1708,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.6070828667413217,0.5869565217391306,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3028,0.22305110033569542,0.0,0.3024282560706404,0.0,0.43436605698643915,0.34682923088720163,0.1545863778705583,0.38440428380187397,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8822,0.6341823413438472,0.34710743801652866,0.5746872700515084,0.1813712284482758,0.20231429637924614,0.4355536811253391,0.5193654314544163,0.2626394466755906,0.2997118155619596,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04994,-34.95472,0
4124,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3182690769476897,0.3488996242619431,0.17428422308380087,0.3165718429272639,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8501,0.5915703095859752,0.41120741785930237,0.6204930095658574,0.2882543103448276,0.5470324748040316,0.459371725072208,0.33226774530270897,0.35073627844712174,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05123,-34.952259999999995,0
8825,0.34331539404273426,0.5776053215077603,0.3625827814569538,0.5022898706896552,0.41540686823441586,0.3260997367277565,0.31132567849686343,0.3365461847389557,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.04994,-34.9475,0
8444,0.52576330793414,0.45918161660955437,0.43592978030064256,0.41123383620689635,0.4392030608435986,0.43843774761649135,0.29162317327765797,0.34042838018741617,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.0514,-34.95095,0
2425,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2051,0.3030958597538229,0.16549082846200314,0.3015084621044888,0.20716594827586188,0.47527062336692816,0.4326355340848096,0.13941805845510924,0.3285921463632311,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8436,0.4529493259444781,0.4720822414835717,0.45443077893408956,0.43507543103448265,0.3454647256438972,0.42376607110906583,0.26432019832984976,0.3497322623828647,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05142,-34.95055,0
6722,0.35434539350988414,0.4549485990727673,0.42302638494691513,0.2582839439655171,0.6388577827547595,0.5164225647317426,0.29296059498955707,0.6285140562248996,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05795,-34.95149,0
7622,0.36516225289071236,0.4990497307570463,0.35908756438557776,0.4438308189655171,0.4653788727136994,0.32349257470030435,0.3095315762004138,0.37453145917001307,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05396,-34.94823,0
1546,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.07596982758620685,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7218,0.6008951883625511,0.3801652892561982,0.47776726584673646,0.31021012931034475,0.42161254199328124,0.339084426040948,0.4691088204592868,0.6091030789825969,0.340297790585975,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0554,-34.95371,0
9260,0.29058986518889585,0.5282249162515233,0.32165194996320845,0.4714439655172413,0.28158827920866014,0.18715333691179104,0.20726774530270942,0.23396921017402939,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04842,-34.94697,0
9537,0.531198380135343,0.7393670630921185,0.6471670345842533,0.2885237068965516,0.3777062336692798,0.4524384633080283,0.33572546972859696,0.27771084337349383,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04691,-34.9506,0
9537,0.531198380135343,0.7393670630921185,0.6471670345842533,0.2885237068965516,0.3777062336692798,0.4524384633080283,0.33572546972859696,0.27771084337349383,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04691,-34.9506,0
8031,0.503996376618532,0.5523080024188671,0.4814464417113429,0.8608566810344825,0.6646136618141099,0.6178207192699947,0.33797625260959907,0.4305890227576974,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05218,-34.94787,0
1243,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2388109296321883,0.07757045929018203,0.22623828647925026,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
482,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2604,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4561586638830859,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6185,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.1340683716075166,0.26874163319946454,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8531,0.6637448713166729,0.40158954127912083,0.5524282560706404,0.5088900862068964,0.5409667786487498,0.43588170641310797,0.3333768267223338,0.3786813922356089,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05114,-34.95288,0
1274,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18010451661067584,0.2053267898678477,0.07757045929018203,0.20297858099062904,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3224,0.22305110033569542,0.0,0.3024282560706404,0.0,0.36064451909916584,0.3429951690821258,0.1545863778705583,0.33032128514056214,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4358,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2056,0.3030958597538229,0.16549082846200314,0.3015084621044888,0.20716594827586188,0.45576707726763743,0.4385399892646271,0.13941805845510924,0.33207831325301207,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
444,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.4064591700133866,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7175,0.43893536526882326,0.4642209232009673,0.4292371842040712,0.37257543103448265,0.5502986188876449,0.5373054213633925,0.3458213726513524,0.5573962516733602,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05546,-34.95055,0
8892,0.5522193211488249,0.4216027874564461,0.6170503521496891,0.1946390086206895,0.3191955953714076,0.39194335812693337,0.4808846555323565,0.21656626506024068,0.46301633045148893,0.5,1.0,0.2857142857142857,-8.04963,-34.95971,0
1304,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.07757045929018203,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7083,0.42097831299621546,0.37895585567425893,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.43516601487616,0.6468228079331919,0.7729919678714856,0.22190201729106618,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05556,-34.95459,0
4768,0.2981474574163874,0.0,0.3037159676232526,0.0,0.36440836132885424,0.38056897477187346,0.1646659707724374,0.28396921017402943,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8369,0.5789684019822026,0.47844616580758537,0.5042310522442974,0.40813577586206873,0.5561310190369544,0.5043069294277027,0.2635046972860078,0.32687416331994634,0.3105187319884726,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05159,-34.95327,0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4414045069165544,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6570,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6869,0.4756221026269527,0.316785210355055,0.41629874908020614,0.18783674568965503,0.413447181784248,0.3650538046673304,0.40801148225469297,0.7402945113788486,0.6778738392571246,0.8333333333333334,0.8571428571428571,0.0,-8.05617,-34.957370000000004,0
3635,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7052,0.4426120317578719,0.40153194920378943,0.3962472406181019,0.24811422413793105,0.43047779022023147,0.41037241520333345,0.7162056367432132,0.76690093708166,0.3075168107588857,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055589999999999,-34.95438,0
961,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.309310510318348,0.27699818521074593,0.11788883089769797,0.31936077643908956,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8519,0.5793413971332655,0.403000547124714,0.5585514559024505,0.21201508620689635,0.3542833146696531,0.44239961148173745,0.33314848643005757,0.2905622489959838,0.586295228946526,0.5,0.8571428571428571,0.2857142857142857,-8.051169999999999,-34.95915,0
7715,0.5701230883998505,0.5384859043395622,0.5733995584988965,0.5284213362068966,0.9385964912280707,0.6906934539784773,0.3614953027139842,0.41295180722891556,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.053519999999999,-34.94865,0
7168,0.5037832365322099,0.331212025225329,0.5171081677704195,0.27922952586206895,0.4628126166480031,0.5442834138486314,0.40918580375782443,0.676131191432396,0.40698046749919947,0.6666666666666666,0.7142857142857142,0.0,-8.05546,-34.95602,0
6924,0.44684819097351713,0.46928902583004617,0.41911069063386885,0.47790948275862055,0.7588652482269505,0.5730388773867026,0.2822286012526056,0.3585006693440427,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05589,-34.950790000000005,0
3174,0.22305110033569542,0.0,0.3024282560706404,0.0,0.39927833768819165,0.34682923088720163,0.1545863778705583,0.34999999999999987,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8407,0.43062290190227515,0.42180435972010266,0.42615368443183055,0.3584321120689653,0.4505879059350506,0.4421695677734314,0.24432411273485943,0.3497322623828647,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05149,-34.95039000000001,0
1622,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.6199141470698024,0.5427497891266009,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4263,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7977,0.5463313262641869,0.5798946065021449,0.4690160832544943,0.6131465517241378,0.6055664427025012,0.5101091429593847,0.3963987473903927,0.3991967871485942,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05224,-34.94821,0
6454,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08663883089769131,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1579,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.0735452586206895,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2278,0.3030958597538229,0.33944769199758107,0.2834437086092718,0.1602909482758621,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.24431057563587677,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
