ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
5263,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9359,0.3019801980198018,0.6059262245515016,0.3992803676194334,0.4242995689655171,0.32316162747293786,0.25115660864453404,0.023205997857900673,0.23114670301584606,0.32640890169708614,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04808,-34.94753,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.34638649461926474,0.48759016300335145,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4276,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6504,0.23298267326732658,0.026607538802660535,0.15412367657966808,0.06290409482758608,0.14594998133631965,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5820,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6877,0.4911598302687412,0.316785210355055,0.4531371925666885,0.20974766522988553,0.413447181784248,0.2784040078726071,0.36565512317029225,0.6939171920258989,0.7108549471661865,0.8333333333333334,0.8571428571428571,0.0,-8.05613,-34.95748,0
2756,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.41399500178507176,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
690,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6759,0.5317656765676566,0.3468770697152068,0.5229617641108637,0.22467672413793105,0.4563269876819711,0.3876492089052479,0.4063191717243797,0.7358664167660591,0.38264489273134816,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05697,-34.9547,0
6874,0.4905410183875536,0.48207446655340225,0.4609115343487171,0.3287311422413792,0.5488521836506162,0.625872249060655,0.30403427347375445,0.4278752768785141,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05615,-34.95082,0
3761,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3924291474981547,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5940,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
527,0.0,0.0,0.0,0.0,0.0,0.0,0.34323455908603595,0.4219344578860673,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7865,0.5281412069778402,0.3377199297376676,0.47510187566833295,0.18949802442528285,0.3124766703994031,0.4044679600235159,0.4838272045697918,0.2984154029647299,0.8312520012808198,0.6666666666666666,1.0,0.14285714285714285,-8.0527,-34.95978,0
7646,0.47038543140028244,0.38140351887580315,0.47987052397329544,0.2562859195402303,0.3420586039567004,0.4254019374792326,0.26351303106032953,0.4232066791616971,0.29538904899135443,0.5,0.5714285714285714,0.14285714285714285,-8.05383,-34.95405,0
8380,0.4452204148986323,0.42157399141878016,0.4472992110054621,0.38793103448275845,0.545212765957447,0.6641617462873504,0.26847554444840593,0.33866075992502975,0.28382164585334624,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05156,-34.95006,0
9054,0.6726485148514849,0.417628934258645,0.7562209184705642,0.2260237068965516,0.2648376259798433,0.363239015412929,0.3696893966440511,0.22834100073833707,0.2885046429715017,0.33333333333333337,0.8571428571428571,0.2857142857142857,-8.04894,-34.957190000000004,0
7522,0.5192656765676562,0.48780487804878025,0.7299211005462267,0.37311422413793105,0.591545352743561,0.546634971755745,0.37358086397714496,0.45687510649173624,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05441,-34.94952,0
9515,0.405749057048562,0.6304028565669362,0.3981050644008355,0.3300268113711,0.24458753266144106,0.315198220995323,0.10139235987146789,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04705,-34.947540000000004,0
1146,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.2352189470097119,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5849,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2536,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6367353893337875,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6489,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2450,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8594,0.449463696369637,0.4197598410458714,0.4636860206352418,0.32974137931034475,0.47648376259798453,0.5768473787797459,0.3108889682256286,0.35191685125234273,0.294708613512648,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05086,-34.95058,0
7012,0.4507013201320129,0.3605263915685202,0.41151989826883617,0.274066091954023,0.4156868234415827,0.43595838764920924,0.7079257408068524,0.7758050775259839,0.3082772974703809,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05563,-34.95467,0
7949,0.5261963696369636,0.564949462953896,0.5157943412040116,0.6072198275862067,0.6794046285927589,0.664519592055824,0.44037843627275564,0.393866075992503,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05231,-34.94832,0
7585,0.5507131070249878,0.369539551357732,0.5096095488569692,0.258081896551724,0.4562803284807766,0.4646116095391466,0.32538379150303043,0.4872380303288468,0.3129202689721422,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05417,-34.95356,0
8036,0.6044318717586032,0.5835517032856277,0.5485390595647521,0.6865571120689654,0.6992581187010081,0.5221736574393578,0.30681899321670314,0.4247060828079743,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05216,-34.94813,0
3829,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.35971488612483715,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5710,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.303070332024272,0.32904120925930447,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7451,0.5192656765676562,0.45877847208224143,0.4390046530447096,0.3950700431034482,0.5259969515988561,0.7394882805510825,0.3422349161013867,0.4708808996421878,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05462,-34.94965,0
9125,0.36598302687411444,0.575997542738119,0.30345943758850913,0.4602640086206895,0.3019316909294514,0.3369597167906353,0.24073545162441423,0.2491054694155732,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04865,-34.94696,0
7160,0.5468823668081084,0.3753275549284416,0.469263894107107,0.2549164870689653,0.4643057110862263,0.3645681568386885,0.5350232059978537,0.6784801499403645,0.34582132564841483,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05547,-34.95369,0
3226,0.24669966996699655,0.0,0.3325915435970057,0.0,0.36064451909916584,0.3429951690821258,0.1691895751517256,0.33978531265973744,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6686,0.4870049504950493,0.44797995795778456,0.32753388630386393,0.2526041666666661,0.4652855543113106,0.5099813408992144,0.4177793645126697,0.5017209064576589,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05857,-34.94943,0
9639,0.4555486798679864,0.5714573674662362,0.43662032889222724,0.234375,0.22368421052631593,0.4231526212202543,0.22799000357014787,0.5218265462600107,0.32640890169708614,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.046439999999999,-34.9465,0
3370,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.18664762584790573,0.3105469415573352,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5637,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3364869689396597,0.29102061680013636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7235,0.5173856671381436,0.4658910933855509,0.49804918932978737,0.4560883620689653,0.5992907801418441,0.5609914031814189,0.41845769368082486,0.5484750383370252,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05537,-34.95089,0
5882,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.4660941134371086,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8941,0.5486798679867984,0.4216027874564461,0.6907025808502647,0.22438487787356265,0.3643617021276597,0.39194335812693337,0.6726883255979983,0.22051456806951775,0.5670829330771694,0.5,1.0,0.2857142857142857,-8.04947,-34.9598,0
3851,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715344,0.38554899504979967,0.23622175753556807,0.36786505367183486,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7458,0.43997524752475226,0.395168024879776,0.5191468454668942,0.299344468390804,0.4883818589025759,0.4373386498990377,0.34723313102462994,0.6600783779178736,0.3162023695164906,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05459,-34.95364,0
1563,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.0735452586206895,0.1578947368421053,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3109,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.38241608451184184,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7549,0.5380618418984755,0.3339476488035258,0.5017774052773027,0.1565755208333377,0.2569522209779771,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.054310000000001,-34.95666,0
7536,0.4563492063492063,0.3339476488035258,0.5077309904338034,0.1565755208333377,0.25163307204180674,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.05436,-34.95647,0
3103,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.34864542511501084,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6952,0.4841171617161715,0.3201831427995503,0.517412791537817,0.2527613146551724,0.4136338185890258,0.3877770109654177,0.5310246340592617,0.5740330550349293,0.5709253922510407,0.8333333333333334,0.7142857142857142,0.0,-8.05578,-34.95639,0
6447,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.09482327740091456,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8728,0.6371404997642616,0.38729230857833885,0.5994046414843495,0.28515625,0.3077174318775664,0.3312118191345248,0.5724384148518353,0.29957403305503494,0.27057316682676924,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050419999999999,-34.95377,0
5832,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8998,0.7212989156058458,0.303970973594033,0.7129273720412701,0.2204112787356316,0.2825681224337442,0.36354574035733456,0.248125669403779,0.22834100073833707,0.30115273775216145,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04919,-34.95632,0
7623,0.5906903190319037,0.47560975609756073,0.5447602670443048,0.4347835847701145,0.7611982082866744,0.598198842965348,0.39614423420206624,0.3813596864883284,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05396,-34.94822,0
3569,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3208286674132139,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8295,0.6549387081565301,0.3086935237711286,0.6016589115921502,0.23100754310344818,0.5231429637924601,0.4433709071390233,0.7813280971081746,0.37911058101891304,0.3262487992315082,0.5,0.5714285714285714,0.2857142857142857,-8.05175,-34.95525,0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7527,0.4563492063492063,0.3278140927808324,0.5077309904338034,0.1565755208333377,0.25163307204180674,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.05439,-34.95636,0
4660,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1510,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08604525862068968,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.1789913102743228,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5210,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7086,0.4822901933050452,0.46062141849281546,0.4720480140265688,0.330414870689655,0.6060097051138487,0.46126319556271267,0.3660478400571179,0.5077185210427666,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05556,-34.95074,0
911,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.28177798226107353,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6874,0.4905410183875536,0.48207446655340225,0.4609115343487171,0.3287311422413792,0.5488521836506162,0.625872249060655,0.30403427347375445,0.4278752768785141,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05615,-34.95082,0
5540,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3184933952159894,0.3592726918676832,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9227,0.7772277227722773,0.46735969130647614,0.7283026502124215,0.3871228448275861,0.46612541993281087,0.4616210413311863,0.3848625490896056,0.3001874254557846,0.2760967018892091,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04847,-34.95197,0
4034,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.32600117314563115,0.3488996242619431,0.17915030346304261,0.33529278128017204,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4906,0.34570957095709565,0.0,0.31741857171758037,0.0,0.25587905935050403,0.32241903739488276,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1511,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.1789913102743228,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8343,0.6549387081565301,0.3174475192213544,0.5696945174994941,0.2946300287356318,0.41811310190369566,0.4329166986171822,0.7007497322384841,0.37911058101891304,0.33577489593339727,0.5,0.5714285714285714,0.2857142857142857,-8.05165,-34.955220000000004,0
2939,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8561,0.7058580858085806,0.43378351138883264,0.6724950145949544,0.21201508620689635,0.44461552818215777,0.46606855302507477,0.36461977865047657,0.22876128812404173,0.3936919628562281,0.6666666666666666,1.0,0.2857142857142857,-8.05102,-34.95975,0
9015,0.8056930693069306,0.5335041898234809,0.9002629981792432,0.3191226652298855,0.43822321761851457,0.5008562738031328,0.3268118529096693,0.2843755324586812,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04912,-34.95301,0
2829,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5987861478043526,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7105,0.4189061763319182,0.35502634837446245,0.4307100950839571,0.23374640804597635,0.4999533407988057,0.4179638575773843,0.2898964655480132,0.8899982961322201,0.36071085494716626,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055530000000001,-34.9553,0
7475,0.623349834983498,0.2861174302416041,0.664229357533018,0.25969827586206895,0.27575587905935084,0.4997060552616106,0.7092466976079954,0.44746975634690744,0.9660582772974705,0.8333333333333334,0.8571428571428571,0.0,-8.0545,-34.95939,0
6885,0.4911598302687412,0.316785210355055,0.47799196555012946,0.2567573635057474,0.413447181784248,0.39922807555657913,0.3639414494823239,0.7218265462600102,0.5187319884726225,0.8333333333333334,0.8571428571428571,0.0,-8.05609,-34.957609999999995,0
4653,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3878855000851935,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2594,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5375937165298066,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8176,0.6508722300801506,0.4845797218302761,0.5306494031964393,0.3390355603448274,0.5353676745054128,0.36247220305191274,0.4154587647268797,0.33283353211790767,0.3105187319884726,0.5,0.5714285714285714,0.2857142857142857,-8.05194,-34.9533,0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6805,0.49210278170674293,0.3201831427995503,0.4782520736394902,0.20970276580459712,0.4392030608435986,0.36477264013496,0.34323455908603595,0.8020787186914295,0.4889529298751203,0.8333333333333334,0.7142857142857142,0.0,-8.05644,-34.95638,0
2226,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.21214978448275845,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.24876469585960126,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9620,0.4395627062706269,0.7190082644628097,0.4456325925069613,0.3389008620689653,0.26161814109742454,0.2368938987296476,0.24980364155658075,0.2443687169875619,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04645,-34.94853,0
2985,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4789,0.3560918591859177,0.0,0.3340076876390856,0.0,0.21808510638297895,0.24816604043657198,0.13588004284183564,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1657,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5656961552818218,0.5421107788257544,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7480,0.4563492063492063,0.3278140927808324,0.6332186931013553,0.18537369150246485,0.2579320642030609,0.3438897835033101,0.5997857907890014,0.5478957232918729,0.3477425552353506,0.6666666666666666,0.7142857142857142,0.0,-8.05448,-34.95603,0
1916,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2613146551724137,0.4428424785367677,0.43393911509853633,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9482,0.5195662423385192,0.4819880784404069,0.4601745614288606,0.5149515086206895,0.4490948114968274,0.6259808808117984,0.4003248839700069,0.5992048617027315,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.047260000000001,-34.94526,0
9028,0.3772689768976898,0.5464912028104933,0.37891968440218493,0.39796605603448265,0.34541806644270245,0.3327965646806226,0.29603712959656825,0.32564321008689734,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04906,-34.94745,0
7495,0.5678630363036301,0.369539551357732,0.5352157452096766,0.28504400143678077,0.4883818589025759,0.44848298954579224,0.31817208139949527,0.6185040040892826,0.3129202689721422,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05446,-34.95374,0
9427,0.403052805280528,0.6310651654332351,0.3586890552296176,0.3366109913793103,0.30165173572228454,0.32535848477877405,0.15719385933594543,0.25036633157266985,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.0476,-34.94758,0
6496,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7902,0.49658180103724603,0.3377199297376676,0.4490621658333587,0.21753771551724133,0.3124766703994031,0.38253712649847915,0.4838272045697918,0.2984154029647299,0.7351905219340378,0.6666666666666666,1.0,0.14285714285714285,-8.05253,-34.9598,0
4562,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3838814108025217,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3363,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.1691895751517256,0.3105469415573352,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8646,0.7281353135313529,0.3986811414749323,0.5193202508598016,0.22656249999999978,0.3883445315416203,0.3841729928686457,0.38604069975008404,0.22051456806951775,0.5150496317643292,0.5,1.0,0.2857142857142857,-8.05059,-34.95968,0
9019,0.6559405940594056,0.4077806893771416,0.7320019652611183,0.2204112787356316,0.3668812989921615,0.36354574035733456,0.3696893966440511,0.22834100073833707,0.3277297470381044,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.0491,-34.95664,0
7331,0.38775931164544986,0.4010712126011473,0.41608624028207397,0.23713631465517238,0.4475083986562154,0.4542852030774738,0.10674759014636948,0.6072243993866075,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05519,-34.95236,0
3150,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.37689555290509436,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7096,0.403229608675153,0.3607567598698431,0.43307996878702815,0.22826867816092,0.4999533407988057,0.44053370140326686,0.5639771510174905,0.7210768444368716,0.3597502401536983,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055539999999999,-34.95523,0
7785,0.573638613861386,0.49707720217698026,0.5032802520158384,0.6454741379310344,0.6375513251213141,0.5693837384658631,0.36326312031416896,0.41110921792468913,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05312,-34.94882,0
2819,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4715458764726843,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2266,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.24434267241379293,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.24876469585960126,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9515,0.405749057048562,0.6304028565669362,0.3981050644008355,0.3300268113711,0.24458753266144106,0.315198220995323,0.10139235987146789,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04705,-34.947540000000004,0
9636,0.4067804101838761,0.547902208656089,0.42278643199136745,0.26293103448275845,0.22368421052631593,0.4215678756741561,0.33123884327025577,0.5218265462600107,0.32640890169708614,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.046439999999999,-34.94671,0
7481,0.4563492063492063,0.3278140927808324,0.5370654027340258,0.17992322198275845,0.25163307204180674,0.3438897835033101,0.5997857907890014,0.5478957232918729,0.3759205891770734,0.6666666666666666,0.7142857142857142,0.0,-8.05448,-34.95602,0
6030,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.28573984612631964,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7565,0.3828382838283828,0.4738819938376473,0.5033380538134733,0.4952855603448274,0.6885031728256814,0.5560923242082663,0.41599428775436964,0.45687510649173624,0.2926673070765289,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05424,-34.94942,0
2699,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5215280257051012,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3268,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.33481583723129504,0.1691895751517256,0.31906628045663665,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6324,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8071,0.5668316831683167,0.4693466179053758,0.5339441056616849,0.7244073275862067,0.443682344158268,0.6021521866932493,0.394180649767935,0.3782245697733855,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05212,-34.94877,0
6859,0.4905410183875536,0.48100901315978795,0.46678805044170324,0.2959321120689653,0.5488521836506162,0.6038902947115512,0.3055337379507268,0.5079229851763505,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05621,-34.95074,0
3474,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2633445315416201,0.30692942770237397,0.1691895751517256,0.29449650707105124,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7321,0.8956270627062706,0.3801652892561982,0.4821536949799128,0.262077945402299,0.520390070921986,0.41584234337857584,0.3567297393787885,0.627364116544556,0.289745437079731,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05521,-34.953540000000004,0
