ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
4574,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3563420348058901,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4575,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3563420348058901,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4580,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.32262382864792505,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4582,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3563420348058901,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4584,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3683902275769746,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4586,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.4441097724230252,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4587,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3683902275769746,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4588,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3683902275769746,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4593,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.39880354752342684,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4597,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.39738955823293143,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4602,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4604,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4606,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.4032797858099062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4608,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4609,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4610,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4613,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4617,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4618,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.41608099062918336,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4622,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4623,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4626,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4629,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4630,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4634,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4635,0.2574288200919992,0.0,0.3487858719646799,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4638,0.2574288200919992,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4639,0.2574288200919992,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4640,0.2574288200919992,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4645,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4649,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4651,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3809404283801874,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4657,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3516147925033464,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4671,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.24921711899790755,0.3516147925033464,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4680,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.1646659707724374,0.31885876840696104,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4681,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.1646659707724374,0.31885876840696104,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4682,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.1646659707724374,0.31885876840696104,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4693,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.32574974146845936,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4695,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4696,0.25587467362924277,0.0,0.2748344370860929,0.0,0.29348020777359873,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4700,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4701,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4704,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4706,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4707,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4708,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4709,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4710,0.25587467362924277,0.0,0.2748344370860929,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.30789825970548845,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4715,0.25587467362924277,0.0,0.3037159676232526,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28183567603748316,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4730,0.25587467362924277,0.0,0.3037159676232526,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4731,0.25587467362924277,0.0,0.3037159676232526,0.0,0.28049435787211197,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4734,0.25587467362924277,0.0,0.3037159676232526,0.0,0.24502955400322435,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4738,0.25587467362924277,0.0,0.3037159676232526,0.0,0.2880171950564214,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4740,0.25587467362924277,0.0,0.3037159676232526,0.0,0.4114275479133085,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4747,0.25587467362924277,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4750,0.25587467362924277,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4751,0.25587467362924277,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.27225568942436396,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4755,0.25587467362924277,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4756,0.2722864602760162,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4759,0.2722864602760162,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4765,0.2832431928384931,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4766,0.2981474574163874,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4770,0.2981474574163874,0.0,0.3037159676232526,0.0,0.34972237148486496,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4773,0.2981474574163874,0.0,0.3037159676232526,0.0,0.29476386649949293,0.3665977249224406,0.1646659707724374,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4775,0.2981474574163874,0.0,0.3037159676232526,0.0,0.29813720222102824,0.3665977249224406,0.1646659707724374,0.3120816599732261,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4779,0.3219569812259102,0.0,0.3037159676232526,0.0,0.29813720222102824,0.3665977249224406,0.12415187891439938,0.28396921017402943,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4782,0.3547183886609473,0.0,0.3037159676232526,0.0,0.29813720222102824,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4786,0.3219569812259102,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4793,0.3219569812259102,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4794,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4797,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4801,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4802,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4803,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4807,0.3168593808280491,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4812,0.27166480169091756,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4813,0.27046810891458395,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4816,0.24238468233246913,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4822,0.24238468233246913,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4826,0.24238468233246913,0.0,0.3037159676232526,0.0,0.20929607737775413,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4827,0.24238468233246913,0.0,0.3037159676232526,0.0,0.23374529822676005,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4828,0.24238468233246913,0.0,0.3037159676232526,0.0,0.2184309511015583,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4830,0.24238468233246913,0.0,0.3037159676232526,0.0,0.2184309511015583,0.2390554981041022,0.12415187891439938,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4833,0.24238468233246913,0.0,0.3037159676232526,0.0,0.2184309511015583,0.26508100654946576,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4834,0.24238468233246913,0.0,0.3037159676232526,0.0,0.2184309511015583,0.26508100654946576,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4836,0.21565336317293915,0.0,0.3037159676232526,0.0,0.2184309511015583,0.26508100654946576,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4838,0.21565336317293915,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26508100654946576,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4842,0.21565336317293915,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4843,0.21565336317293915,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4844,0.2668780305856022,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4845,0.21565336317293915,0.0,0.2805371596762327,0.0,0.203116603976357,0.26714925887624963,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4848,0.21565336317293915,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.2729250334672022,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4861,0.21565336317293915,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4864,0.23755128683327098,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4867,0.25655849807286457,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4868,0.25655849807286457,0.0,0.2805371596762327,0.0,0.2184309511015583,0.26714925887624963,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4872,0.26358324008453926,0.0,0.2805371596762327,0.0,0.2184309511015583,0.2759393312650811,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4880,0.3028098968046753,0.0,0.2805371596762327,0.0,0.2184309511015583,0.2759393312650811,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4881,0.3028098968046753,0.0,0.2805371596762327,0.0,0.2184309511015583,0.2759393312650811,0.1339378914404954,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4890,0.3028098968046753,0.0,0.2805371596762327,0.0,0.2184309511015583,0.2759393312650811,0.1665253131523956,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4894,0.3028098968046753,0.0,0.2805371596762327,0.0,0.2184309511015583,0.2759393312650811,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4898,0.31023871689668026,0.0,0.2805371596762327,0.0,0.2184309511015583,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4899,0.3125699365908243,0.0,0.2759381898454747,0.0,0.2184309511015583,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4900,0.3125699365908243,0.0,0.2759381898454747,0.0,0.2184309511015583,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4901,0.31723237597911225,0.0,0.2759381898454747,0.0,0.2184309511015583,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4902,0.3125699365908243,0.0,0.22737306843267113,0.0,0.2184309511015583,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4905,0.3125699365908243,0.0,0.28863134657836653,0.0,0.2455668995163891,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4907,0.3125699365908243,0.0,0.28863134657836653,0.0,0.2455668995163891,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4908,0.3125699365908243,0.0,0.28863134657836653,0.0,0.2455668995163891,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4913,0.3195946786025119,0.0,0.2980132450331128,0.0,0.2455668995163891,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4914,0.3195946786025119,0.0,0.2980132450331128,0.0,0.2455668995163891,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4921,0.3195946786025119,0.0,0.2980132450331128,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4923,0.3090264826557252,0.0,0.25800220750551905,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4924,0.3195946786025119,0.0,0.2179911699779249,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4925,0.3195946786025119,0.0,0.2179911699779249,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4929,0.29460400348128846,0.0,0.2179911699779249,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4932,0.2490985950516036,0.0,0.2179911699779249,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4934,0.2490985950516036,0.0,0.2179911699779249,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4949,0.21385055327614677,0.0,0.23767476085356898,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4950,0.21385055327614677,0.0,0.23767476085356898,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4952,0.2422603506154417,0.0,0.23767476085356898,0.0,0.2744939996417699,0.2456049638055844,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4961,0.205582494094237,0.0,0.23767476085356898,0.0,0.2744939996417699,0.23681489141675272,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4963,0.205582494094237,0.0,0.23767476085356898,0.0,0.2744939996417699,0.23681489141675272,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4977,0.205582494094237,0.0,0.20161883738042685,0.0,0.2744939996417699,0.23681489141675272,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4981,0.205582494094237,0.0,0.20161883738042685,0.0,0.2744939996417699,0.25215442950706657,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4982,0.205582494094237,0.0,0.20161883738042685,0.0,0.2744939996417699,0.25215442950706657,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4983,0.205582494094237,0.0,0.20161883738042685,0.0,0.2744939996417699,0.25215442950706657,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4988,0.205582494094237,0.0,0.20161883738042685,0.0,0.26097080422711816,0.25215442950706657,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4989,0.205582494094237,0.0,0.20161883738042685,0.0,0.2744939996417699,0.25215442950706657,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4993,0.205582494094237,0.0,0.20161883738042685,0.0,0.22523732760164816,0.2607721475353326,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4995,0.205582494094237,0.0,0.20161883738042685,0.0,0.22523732760164816,0.2607721475353326,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
4996,0.205582494094237,0.0,0.20161883738042685,0.0,0.22523732760164816,0.2607721475353326,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5011,0.22162128558994754,0.0,0.20161883738042685,0.0,0.21481879515194358,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5012,0.22162128558994754,0.0,0.20161883738042685,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5013,0.22162128558994754,0.0,0.20161883738042685,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5015,0.22162128558994754,0.0,0.20161883738042685,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5019,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5021,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5022,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5023,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3105825577387107,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5026,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5027,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5028,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5030,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5032,0.2310704960835508,0.0,0.2133922001471671,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
